"TABLE_NAME","COLUMN_NAME","DATA_TYPE","DATA_PRECISION","NULLABLE","CONSTRAINT_NAME","COMMENTS","COMMENTS"
"YXZT_BASE_DOWN_CHANNEL","CHANNEL_NAME","VARCHAR2","","N","SYS_C00170866","渠道名称","下游渠道(下游客户)"
"YXZT_BASE_DOWN_CHANNEL","CHANNEL_NO","VARCHAR2","","N","SYS_C00170865","渠道编号","下游渠道(下游客户)"
"YXZT_BASE_DOWN_CHANNEL","COMPANY_ID","NUMBER","3","N","SYS_C00170867","所属公司","下游渠道(下游客户)"
"YXZT_BASE_DOWN_CHANNEL","SOURCE_SYSTEM_ID","NUMBER","20","N","SYS_C00170868","所属系统编号","下游渠道(下游客户)"
"YXZT_BASE_DOWN_CHANNEL","STATUS","NUMBER","1","N","SYS_C00170869","状态","下游渠道(下游客户)"
"YXZT_BASE_DOWN_CHANNEL","CREATED_USER","VARCHAR2","","N","SYS_C00170870","创建人","下游渠道(下游客户)"
"YXZT_BASE_DOWN_CHANNEL","CREATED_TIME","DATE","","N","SYS_C00170871","创建时间","下游渠道(下游客户)"
"YXZT_BASE_DOWN_CHANNEL","LAST_EDIT_USER","VARCHAR2","","Y","","最后更新人","下游渠道(下游客户)"
"YXZT_BASE_DOWN_CHANNEL","LAST_EDIT_TIME","DATE","","Y","","最后更新时间","下游渠道(下游客户)"
"YXZT_BASE_UP_CHANNEL","CHANNEL_NO","VARCHAR2","","N","SYS_C00170872","渠道编号","上游渠道（供应商）"
"YXZT_BASE_UP_CHANNEL","CHANNEL_NAME","VARCHAR2","","N","SYS_C00170873","渠道名称","上游渠道（供应商）"
"YXZT_BASE_UP_CHANNEL","COMPANY_ID","NUMBER","20","N","SYS_C00170874","所属公司","上游渠道（供应商）"
"YXZT_BASE_UP_CHANNEL","SOURCE_SYSTEM_ID","NUMBER","20","N","SYS_C00170875","所属系统编号","上游渠道（供应商）"
"YXZT_BASE_UP_CHANNEL","STATUS","NUMBER","1","N","SYS_C00170876","状态","上游渠道（供应商）"
"YXZT_BASE_UP_CHANNEL","CREATED_USER","VARCHAR2","","N","SYS_C00170877","创建人","上游渠道（供应商）"
"YXZT_BASE_UP_CHANNEL","CREATED_TIME","DATE","","N","SYS_C00170878","创建时间","上游渠道（供应商）"
"YXZT_BASE_UP_CHANNEL","LAST_EDIT_USER","VARCHAR2","","Y","","最后更新人","上游渠道（供应商）"
"YXZT_BASE_UP_CHANNEL","LAST_EDIT_TIME","DATE","","Y","","最后更新时间","上游渠道（供应商）"
"YXZT_IN_STRORE_DETAIL","RECORD_ID","NUMBER","20","N","SYS_C00170879","记录编号","入库明细"
"YXZT_IN_STRORE_DETAIL","IN_STORE_TIME","DATE","","N","SYS_C00170880","入库时间","入库明细"
"YXZT_IN_STRORE_DETAIL","IN_STORE_NO","VARCHAR2","","N","SYS_C00170881","入库单号","入库明细"
"YXZT_IN_STRORE_DETAIL","IN_STORE_TYPE","NUMBER","3","N","SYS_C00170882","入库类别1：采购入库2：退货入库","入库明细"
"YXZT_IN_STRORE_DETAIL","STORE_NO","VARCHAR2","","N","SYS_C00170883","仓库编号","入库明细"
"YXZT_IN_STRORE_DETAIL","UP_CHANNEL_NO","VARCHAR2","","N","SYS_C00170884","上游渠道（供应商）","入库明细"
"YXZT_IN_STRORE_DETAIL","BRAND","VARCHAR2","","N","SYS_C00170885","品牌","入库明细"
"YXZT_IN_STRORE_DETAIL","PRODUCT_NAME","VARCHAR2","","N","SYS_C00170886","产品名称","入库明细"
"YXZT_IN_STRORE_DETAIL","PRODUCT_ID","VARCHAR2","","N","SYS_C00170887","产品编号","入库明细"
"YXZT_IN_STRORE_DETAIL","PRODUCT_SPECS","VARCHAR2","","N","SYS_C00170888","规格","入库明细"
"YXZT_IN_STRORE_DETAIL","PRODUCT_UNIT","VARCHAR2","","N","SYS_C00170889","单位","入库明细"
"YXZT_IN_STRORE_DETAIL","TAX_RATE","NUMBER","20","N","SYS_C00170890","税率","入库明细"
"YXZT_IN_STRORE_DETAIL","PRODUCT_COUNT","NUMBER","20","N","SYS_C00170891","数量","入库明细"
"YXZT_IN_STRORE_DETAIL","COST_PRICCE","NUMBER","20","N","SYS_C00170892","采购单价","入库明细"
"YXZT_IN_STRORE_DETAIL","COST_AMOUNT","NUMBER","20","N","SYS_C00170893","采购金额","入库明细"
"YXZT_IN_STRORE_DETAIL","FACTORY_PRICE","NUMBER","20","N","SYS_C00170894","成本单价","入库明细"
"YXZT_IN_STRORE_DETAIL","FACTORY_AMOUNT","NUMBER","20","N","SYS_C00170895","成本金额","入库明细"
"YXZT_IN_STRORE_DETAIL","CREATE_TIME","DATE","","N","SYS_C00170896","导入时间","入库明细"
"YXZT_IN_STRORE_DETAIL","CREATED_USER","VARCHAR2","","N","SYS_C00170897","创建人","入库明细"
"YXZT_IN_STRORE_DETAIL","MEMO","VARCHAR2","","Y","","备注","入库明细"
"YXZT_IN_STRORE_DETAIL","UP_CHANNEL_NAME","VARCHAR2","","N","SYS_C00170898","供应商名称","入库明细"
"YXZT_IN_STRORE_DETAIL","STORE_NAME","VARCHAR2","","N","SYS_C00170899","仓库名称","入库明细"
"YXZT_IN_STRORE_REPORT","RECORD_ID","NUMBER","20","N","SYS_C00170900","记录编号","入库汇总表"
"YXZT_IN_STRORE_REPORT","UP_CHANNEL_NO","VARCHAR2","","N","SYS_C00170901","上游渠道（供应商）","入库汇总表"
"YXZT_IN_STRORE_REPORT","BRAND","VARCHAR2","","N","SYS_C00170902","品牌","入库汇总表"
"YXZT_IN_STRORE_REPORT","PRODUCT_NAME","VARCHAR2","","N","SYS_C00170903","产品名称","入库汇总表"
"YXZT_IN_STRORE_REPORT","PRODUCT_ID","VARCHAR2","","N","SYS_C00170904","产品编号","入库汇总表"
"YXZT_IN_STRORE_REPORT","PRODUCT_SPECS","VARCHAR2","","N","SYS_C00170905","规格","入库汇总表"
"YXZT_IN_STRORE_REPORT","PRODUCT_UNIT","VARCHAR2","","N","SYS_C00170906","单位","入库汇总表"
"YXZT_IN_STRORE_REPORT","TAX_RATE","NUMBER","5","N","SYS_C00170907","税率","入库汇总表"
